case,cites,color,from,to
talking past,Judge-Lord 2021,gray,"Advocacy
Campaign","Inside
Tactics"
talking past,Judge-Lord 2021,gray,"Advocacy
Campaign","Outside
Tactics"
talking past,Judge-Lord 2021,#F5191C,"Inside
Tactics","Perceived
Legitimacy
(Inside)"
talking past,NA,gray,"Outside
Tactics","Perceived
Legitimacy
(Outside)"
talking past,Judge-Lord 2021,gray,"Perceived
Legitimacy
(Inside)",Policy
talking past,NA,gray,"Perceived
Legitimacy
(Outside)",Policy
talking past,Judge-Lord 2021,#F5191C,"Outside
Tactics","Perceived
Legitimacy
(Inside)"
talking past,Balla et al. 2020,gray,"Advocacy
Campaign","Inside
Tactics"
talking past,Balla et al. 2020,gray,"Advocacy
Campaign","Outside
Tactics"
talking past,Balla et al. 2020,#F5191C,"Inside
Tactics","Perceived
Legitimacy
(Inside)"
talking past,Balla et al. 2020,#3B99B1,"Outside
Tactics","Perceived
Legitimacy
(Outside)"
talking past,Balla et al. 2020,gray,"Perceived
Legitimacy
(Inside)",Policy
talking past,Balla et al. 2020,gray,"Perceived
Legitimacy
(Outside)",Policy
river,river-state,gray,"State
Regulation",Farmers
river,river-state,gray,Farmers,Pollution
river,river-state,gray,Pollution,"Downstream
City"
river,river-city,gray,Farmers,Pollution
river,river-city,gray,"Downstream
City",Payments
river,river-city,gray,Payments,Farmers
river,river-city,gray,Pollution,"Downstream
City"
forestry,Cashore et al. 2004,#3B99B1,"Plantation
forestry",Sustainablity
forestry,Cashore et al. 2004,#3B99B1,Chemicals,Sustainablity
forestry,Cashore et al. 2004,#3B99B1,Clearcuts,Sustainablity
forestry,Cashore et al. 2004,#3B99B1,Exotics,Sustainablity
forestry,Cashore et al. 2004,#3B99B1,Reserves,Sustainablity
forestry,Cashore et al. 2004,#3B99B1,"Streamside
harvesting",Sustainablity
forestry,Cashore et al. 2004,#3B99B1,GMOs,Sustainablity
forestry,Overdevest and Zeitlin 2014,#F5191C,"Public
reporting",Sustainablity
forestry,Overdevest and Zeitlin 2014,#F5191C,"Stakeholder
consultation",Sustainablity
forestry,Overdevest and Zeitlin 2014,#F5191C,Auditing,Sustainablity
forestry,Overdevest and Zeitlin 2014,#F5191C,"Supply
chain
tracking",Sustainablity
forestry,Cashore et al. 2004,#3B99B1,Regulation,"Plantation
forestry"
forestry,Cashore et al. 2004,#3B99B1,Regulation,Chemicals
forestry,Cashore et al. 2004,#3B99B1,Regulation,Clearcuts
forestry,Cashore et al. 2004,#3B99B1,Regulation,Exotics
forestry,Cashore et al. 2004,#3B99B1,Regulation,Reserves
forestry,Cashore et al. 2004,#3B99B1,Regulation,"Streamside
harvesting"
forestry,Cashore et al. 2004,#3B99B1,Regulation,GMOs
forestry,Overdevest and Zeitlin 2014,#F5191C,Regulation,"Public
reporting"
forestry,Overdevest and Zeitlin 2014,#F5191C,Regulation,"Stakeholder
consultation"
forestry,Overdevest and Zeitlin 2014,#F5191C,Regulation,Auditing
forestry,Overdevest and Zeitlin 2014,#F5191C,Regulation,"Supply
chain
tracking"
